after load_pe
    PC:  5368710195 -> 5368710261, op->size=32, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368745182 -> 5368745276, op->size=8, di->imm.addr=92 ; disp=0, dispSize=0
    PC:  5368745192 -> 5368745276, op->size=8, di->imm.addr=82 ; disp=0, dispSize=0
    PC:  5368745194 -> 5368745205, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368745197 -> 5368745206, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368745200 -> 5368745206, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368745203 -> 5368745206, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368745213 -> 5368745238, op->size=8, di->imm.addr=23 ; disp=0, dispSize=0
    PC:  5368745223 -> 5368745238, op->size=8, di->imm.addr=13 ; disp=0, dispSize=0
    PC:  5368745236 -> 5368745254, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368745252 -> 5368745215, op->size=8, di->imm.addr=-39 ; disp=0, dispSize=0
    PC:  5368745274 -> 5368745322, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368745283 -> 5368745322, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368745316 -> 5368745007, op->size=32, di->imm.addr=-314 ; disp=0, dispSize=0
    PC:  5368745322 -> 5368747667, op->size=32, di->imm.addr=2340 ; disp=0, dispSize=0
    PC:  5368745359 -> 5368745589, op->size=32, di->imm.addr=224 ; disp=0, dispSize=0
    PC:  5368745405 -> 5368745474, op->size=8, di->imm.addr=67 ; disp=0, dispSize=0
    PC:  5368745414 -> 5368745474, op->size=8, di->imm.addr=58 ; disp=0, dispSize=0
    PC:  5368745423 -> 5368745474, op->size=8, di->imm.addr=49 ; disp=0, dispSize=0
    PC:  5368745456 -> 5368745562, op->size=8, di->imm.addr=104 ; disp=0, dispSize=0
    PC:  5368745462 -> 5368745562, op->size=8, di->imm.addr=98 ; disp=0, dispSize=0
    PC:  5368745470 -> 5368745562, op->size=8, di->imm.addr=90 ; disp=0, dispSize=0
    PC:  5368745472 -> 5368745484, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368745481 -> 5368745563, op->size=8, di->imm.addr=80 ; disp=0, dispSize=0
    PC:  5368745499 -> 5368745509, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368745507 -> 5368745534, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368745545 -> 5368745563, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368745560 -> 5368745563, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368745580 -> 5368749671, op->size=32, di->imm.addr=4086 ; disp=0, dispSize=0
    PC:  5368745593 -> 5368745633, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368745599 -> 5368745633, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368745637 -> 5368745765, op->size=8, di->imm.addr=126 ; disp=0, dispSize=0
    PC:  5368745643 -> 5368745746, op->size=8, di->imm.addr=101 ; disp=0, dispSize=0
    PC:  5368745649 -> 5368745710, op->size=8, di->imm.addr=59 ; disp=0, dispSize=0
    PC:  5368745661 -> 5368750291, op->size=32, di->imm.addr=4625 ; disp=0, dispSize=0
    PC:  5368745681 -> 5368749741, op->size=32, di->imm.addr=4055 ; disp=0, dispSize=0
    PC:  5368745697 -> 5368749230, op->size=32, di->imm.addr=3528 ; disp=0, dispSize=0
    PC:  5368745723 -> 5368745765, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368745735 -> 5368750291, op->size=32, di->imm.addr=4551 ; disp=0, dispSize=0
    PC:  5368745744 -> 5368745765, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368745756 -> 5368750291, op->size=32, di->imm.addr=4530 ; disp=0, dispSize=0
    PC:  5368745770 -> 5368749671, op->size=32, di->imm.addr=3896 ; disp=0, dispSize=0
    PC:  5368745783 -> 5368745804, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368745795 -> 5368750291, op->size=32, di->imm.addr=4491 ; disp=0, dispSize=0
    PC:  5368745818 -> 5368745861, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368745826 -> 5368745861, op->size=8, di->imm.addr=33 ; disp=0, dispSize=0
    PC:  5368745844 -> 5368745861, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368745865 -> 5368745901, op->size=8, di->imm.addr=34 ; disp=0, dispSize=0
    PC:  5368745894 -> 5368742000, op->size=32, di->imm.addr=-3899 ; disp=0, dispSize=0
    PC:  5368745899 -> 5368745906, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368745934 -> 5368745955, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368745946 -> 5368750736, op->size=32, di->imm.addr=4785 ; disp=0, dispSize=0
    PC:  5368745965 -> 5368745986, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368745977 -> 5368750736, op->size=32, di->imm.addr=4754 ; disp=0, dispSize=0
    PC:  5368745990 -> 5368746082, op->size=8, di->imm.addr=90 ; disp=0, dispSize=0
    PC:  5368746003 -> 5368751133, op->size=32, di->imm.addr=5125 ; disp=0, dispSize=0
    PC:  5368746010 -> 5368746082, op->size=8, di->imm.addr=70 ; disp=0, dispSize=0
    PC:  5368746034 -> 5368749369, op->size=32, di->imm.addr=3330 ; disp=0, dispSize=0
    PC:  5368746047 -> 5368746076, op->size=8, di->imm.addr=27 ; disp=0, dispSize=0
    PC:  5368746067 -> 5368749369, op->size=32, di->imm.addr=3297 ; disp=0, dispSize=0
    PC:  5368746086 -> 5368746221, op->size=32, di->imm.addr=129 ; disp=0, dispSize=0
    PC:  5368746099 -> 5368746221, op->size=8, di->imm.addr=120 ; disp=0, dispSize=0
    PC:  5368746105 -> 5368746162, op->size=8, di->imm.addr=55 ; disp=0, dispSize=0
    PC:  5368746125 -> 5368749369, op->size=32, di->imm.addr=3239 ; disp=0, dispSize=0
    PC:  5368746145 -> 5368751133, op->size=32, di->imm.addr=4983 ; disp=0, dispSize=0
    PC:  5368746152 -> 5368746189, op->size=8, di->imm.addr=35 ; disp=0, dispSize=0
    PC:  5368746154 -> 5368746162, op->size=8, di->imm.addr=6 ; disp=0, dispSize=0
    PC:  5368746157 -> 5368746163, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368746160 -> 5368746163, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368746181 -> 5368747598, op->size=32, di->imm.addr=1412 ; disp=0, dispSize=0
    PC:  5368746187 -> 5368746190, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368746216 -> 5368747598, op->size=32, di->imm.addr=1377 ; disp=0, dispSize=0
    PC:  5368746225 -> 5368747275, op->size=32, di->imm.addr=1044 ; disp=0, dispSize=0
    PC:  5368746235 -> 5368746256, op->size=8, di->imm.addr=19 ; disp=0, dispSize=0
    PC:  5368746247 -> 5368750736, op->size=32, di->imm.addr=4484 ; disp=0, dispSize=0
    PC:  5368746268 -> 5368746357, op->size=8, di->imm.addr=87 ; disp=0, dispSize=0
    PC:  5368746279 -> 5368748909, op->size=32, di->imm.addr=2625 ; disp=0, dispSize=0
    PC:  5368746331 -> 5368766560, op->size=32, di->imm.addr=20224 ; disp=0, dispSize=0
    PC:  5368746348 -> 5368750736, op->size=32, di->imm.addr=4383 ; disp=0, dispSize=0
    PC:  5368746375 -> 5368741358, op->size=32, di->imm.addr=-5022 ; disp=0, dispSize=0
    PC:  5368746397 -> 5368751133, op->size=32, di->imm.addr=4731 ; disp=0, dispSize=0
    PC:  5368746416 -> 5368751341, op->size=32, di->imm.addr=4920 ; disp=0, dispSize=0
    PC:  5368746434 -> 5368746457, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368746447 -> 5368751133, op->size=32, di->imm.addr=4681 ; disp=0, dispSize=0
    PC:  5368746455 -> 5368746464, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368746471 -> 5368749230, op->size=32, di->imm.addr=2754 ; disp=0, dispSize=0
    PC:  5368746480 -> 5368746594, op->size=8, di->imm.addr=112 ; disp=0, dispSize=0
    PC:  5368746489 -> 5368746594, op->size=8, di->imm.addr=103 ; disp=0, dispSize=0
    PC:  5368746505 -> 5368746594, op->size=8, di->imm.addr=87 ; disp=0, dispSize=0
    PC:  5368746511 -> 5368746594, op->size=8, di->imm.addr=81 ; disp=0, dispSize=0
    PC:  5368746517 -> 5368747036, op->size=32, di->imm.addr=513 ; disp=0, dispSize=0
    PC:  5368746527 -> 5368746561, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368746539 -> 5368746552, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368746550 -> 5368746572, op->size=8, di->imm.addr=20 ; disp=0, dispSize=0
    PC:  5368746559 -> 5368746572, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368746589 -> 5368747598, op->size=32, di->imm.addr=1004 ; disp=0, dispSize=0
    PC:  5368746598 -> 5368746643, op->size=8, di->imm.addr=43 ; disp=0, dispSize=0
    PC:  5368746604 -> 5368747016, op->size=32, di->imm.addr=406 ; disp=0, dispSize=0
    PC:  5368746617 -> 5368747016, op->size=32, di->imm.addr=393 ; disp=0, dispSize=0
    PC:  5368746637 -> 5368747016, op->size=32, di->imm.addr=373 ; disp=0, dispSize=0
    PC:  5368746647 -> 5368746872, op->size=32, di->imm.addr=219 ; disp=0, dispSize=0
    PC:  5368746663 -> 5368746680, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368746674 -> 5368746872, op->size=32, di->imm.addr=192 ; disp=0, dispSize=0
    PC:  5368746684 -> 5368746821, op->size=32, di->imm.addr=131 ; disp=0, dispSize=0
    PC:  5368746697 -> 5368746994, op->size=32, di->imm.addr=292 ; disp=0, dispSize=0
    PC:  5368746737 -> 5368749369, op->size=32, di->imm.addr=2627 ; disp=0, dispSize=0
    PC:  5368746754 -> 5368746764, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368746790 -> 5368749369, op->size=32, di->imm.addr=2574 ; disp=0, dispSize=0
    PC:  5368746810 -> 5368741358, op->size=32, di->imm.addr=-5457 ; disp=0, dispSize=0
    PC:  5368746832 -> 5368751133, op->size=32, di->imm.addr=4296 ; disp=0, dispSize=0
    PC:  5368746839 -> 5368746702, op->size=32, di->imm.addr=-143 ; disp=0, dispSize=0
    PC:  5368746857 -> 5368747039, op->size=32, di->imm.addr=176 ; disp=0, dispSize=0
    PC:  5368746870 -> 5368746994, op->size=8, di->imm.addr=122 ; disp=0, dispSize=0
    PC:  5368746876 -> 5368746961, op->size=8, di->imm.addr=83 ; disp=0, dispSize=0
    PC:  5368746890 -> 5368750736, op->size=32, di->imm.addr=3841 ; disp=0, dispSize=0
    PC:  5368746910 -> 5368751133, op->size=32, di->imm.addr=4218 ; disp=0, dispSize=0
    PC:  5368746922 -> 5368746940, op->size=8, di->imm.addr=16 ; disp=0, dispSize=0
    PC:  5368746928 -> 5368746954, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368746938 -> 5368746954, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368746952 -> 5368747042, op->size=8, di->imm.addr=88 ; disp=0, dispSize=0
    PC:  5368746971 -> 5368746984, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368746982 -> 5368746993, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368746991 -> 5368746994, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368747011 -> 5368747598, op->size=32, di->imm.addr=582 ; disp=0, dispSize=0
    PC:  5368747020 -> 5368747104, op->size=8, di->imm.addr=82 ; disp=0, dispSize=0
    PC:  5368747026 -> 5368747104, op->size=8, di->imm.addr=76 ; disp=0, dispSize=0
    PC:  5368747032 -> 5368747070, op->size=8, di->imm.addr=36 ; disp=0, dispSize=0
    PC:  5368747034 -> 5368747043, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368747037 -> 5368747043, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368747040 -> 5368747043, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368747065 -> 5368747483, op->size=32, di->imm.addr=413 ; disp=0, dispSize=0
    PC:  5368747099 -> 5368747598, op->size=32, di->imm.addr=494 ; disp=0, dispSize=0
    PC:  5368747127 -> 5368747367, op->size=32, di->imm.addr=234 ; disp=0, dispSize=0
    PC:  5368747151 -> 5368749369, op->size=32, di->imm.addr=2213 ; disp=0, dispSize=0
    PC:  5368747168 -> 5368747207, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368747188 -> 5368749369, op->size=32, di->imm.addr=2176 ; disp=0, dispSize=0
    PC:  5368747205 -> 5368747261, op->size=8, di->imm.addr=54 ; disp=0, dispSize=0
    PC:  5368747225 -> 5368749369, op->size=32, di->imm.addr=2139 ; disp=0, dispSize=0
    PC:  5368747252 -> 5368749369, op->size=32, di->imm.addr=2112 ; disp=0, dispSize=0
    PC:  5368747270 -> 5368746364, op->size=32, di->imm.addr=-911 ; disp=0, dispSize=0
    PC:  5368747293 -> 5368741358, op->size=32, di->imm.addr=-5940 ; disp=0, dispSize=0
    PC:  5368747327 -> 5368747370, op->size=8, di->imm.addr=41 ; disp=0, dispSize=0
    PC:  5368747347 -> 5368749369, op->size=32, di->imm.addr=2017 ; disp=0, dispSize=0
    PC:  5368747365 -> 5368747282, op->size=8, di->imm.addr=-85 ; disp=0, dispSize=0
    PC:  5368747368 -> 5368747371, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368747375 -> 5368747415, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368747381 -> 5368747561, op->size=32, di->imm.addr=174 ; disp=0, dispSize=0
    PC:  5368747397 -> 5368747479, op->size=8, di->imm.addr=80 ; disp=0, dispSize=0
    PC:  5368747408 -> 5368747479, op->size=8, di->imm.addr=69 ; disp=0, dispSize=0
    PC:  5368747410 -> 5368747561, op->size=32, di->imm.addr=146 ; disp=0, dispSize=0
    PC:  5368747427 -> 5368750736, op->size=32, di->imm.addr=3304 ; disp=0, dispSize=0
    PC:  5368747447 -> 5368751133, op->size=32, di->imm.addr=3681 ; disp=0, dispSize=0
    PC:  5368747459 -> 5368747482, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368747465 -> 5368747564, op->size=8, di->imm.addr=97 ; disp=0, dispSize=0
    PC:  5368747475 -> 5368747564, op->size=8, di->imm.addr=87 ; disp=0, dispSize=0
    PC:  5368747477 -> 5368747482, op->size=8, di->imm.addr=3 ; disp=0, dispSize=0
    PC:  5368747480 -> 5368747483, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368747490 -> 5368747523, op->size=8, di->imm.addr=31 ; disp=0, dispSize=0
    PC:  5368747500 -> 5368747523, op->size=8, di->imm.addr=21 ; disp=0, dispSize=0
    PC:  5368747521 -> 5368747598, op->size=8, di->imm.addr=75 ; disp=0, dispSize=0
    PC:  5368747537 -> 5368747492, op->size=8, di->imm.addr=-47 ; disp=0, dispSize=0
    PC:  5368747559 -> 5368747598, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368747562 -> 5368747565, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368747575 -> 5368747588, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368747586 -> 5368747597, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368747595 -> 5368747598, op->size=8, di->imm.addr=1 ; disp=0, dispSize=0
    PC:  5368747605 -> 5368749230, op->size=32, di->imm.addr=1620 ; disp=0, dispSize=0
    PC:  5368747615 -> 5368747666, op->size=8, di->imm.addr=49 ; disp=0, dispSize=0
    PC:  5368747622 -> 5368747646, op->size=8, di->imm.addr=22 ; disp=0, dispSize=0
    PC:  5368747632 -> 5368747646, op->size=8, di->imm.addr=12 ; disp=0, dispSize=0
    PC:  5368747641 -> 5368749230, op->size=32, di->imm.addr=1584 ; disp=0, dispSize=0
    PC:  5368747653 -> 5368749230, op->size=32, di->imm.addr=1572 ; disp=0, dispSize=0
    PC:  5368747658 -> 5368747674, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368747661 -> 5368747674, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368747664 -> 5368747674, op->size=8, di->imm.addr=8 ; disp=0, dispSize=0
    PC:  5368747667 -> 5368747674, op->size=8, di->imm.addr=5 ; disp=0, dispSize=0
    PC:  5368747682 -> 5368747699, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
    PC:  5368747697 -> 5368747669, op->size=8, di->imm.addr=-30 ; disp=0, dispSize=0
    PC:  5368747706 -> 5368749230, op->size=32, di->imm.addr=1519 ; disp=0, dispSize=0
    PC:  5368747741 -> 5368747757, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368747915 -> 5368748149, op->size=32, di->imm.addr=228 ; disp=0, dispSize=0
    PC:  5368747970 -> 5368748139, op->size=32, di->imm.addr=163 ; disp=0, dispSize=0
    PC:  5368748013 -> 5368748075, op->size=8, di->imm.addr=60 ; disp=0, dispSize=0
    PC:  5368748083 -> 5368748015, op->size=8, di->imm.addr=-70 ; disp=0, dispSize=0
    PC:  5368748102 -> 5368748149, op->size=8, di->imm.addr=45 ; disp=0, dispSize=0
    PC:  5368748109 -> 5368748149, op->size=8, di->imm.addr=38 ; disp=0, dispSize=0
    PC:  5368748147 -> 5368748111, op->size=8, di->imm.addr=-38 ; disp=0, dispSize=0
    PC:  5368748189 -> 5368748202, op->size=8, di->imm.addr=11 ; disp=0, dispSize=0
    PC:  5368748275 -> 5368748286, op->size=8, di->imm.addr=9 ; disp=0, dispSize=0
    PC:  5368748294 -> 5368748306, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368748304 -> 5368748277, op->size=8, di->imm.addr=-29 ; disp=0, dispSize=0
    PC:  5368748314 -> 5368748340, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368748332 -> 5368747808, op->size=32, di->imm.addr=-529 ; disp=0, dispSize=0
    PC:  5368748396 -> 5368748459, op->size=8, di->imm.addr=61 ; disp=0, dispSize=0
    PC:  5368748405 -> 5368748453, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368748457 -> 5368748407, op->size=8, di->imm.addr=-52 ; disp=0, dispSize=0
    PC:  5368748486 -> 5368748532, op->size=8, di->imm.addr=44 ; disp=0, dispSize=0
    PC:  5368748527 -> 5368748766, op->size=32, di->imm.addr=234 ; disp=0, dispSize=0
    PC:  5368748540 -> 5368748704, op->size=32, di->imm.addr=158 ; disp=0, dispSize=0
    PC:  5368748582 -> 5368748672, op->size=8, di->imm.addr=88 ; disp=0, dispSize=0
    PC:  5368748591 -> 5368748639, op->size=8, di->imm.addr=46 ; disp=0, dispSize=0
    PC:  5368748643 -> 5368748593, op->size=8, di->imm.addr=-52 ; disp=0, dispSize=0
    PC:  5368748655 -> 5368711646, op->size=32, di->imm.addr=-37014 ; disp=0, dispSize=0
    PC:  5368748670 -> 5368748704, op->size=8, di->imm.addr=32 ; disp=0, dispSize=0
    PC:  5368748676 -> 5368748704, op->size=8, di->imm.addr=26 ; disp=0, dispSize=0
    PC:  5368748688 -> 5368748704, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368748713 -> 5368748690, op->size=8, di->imm.addr=-25 ; disp=0, dispSize=0
    PC:  5368748724 -> 5368748766, op->size=8, di->imm.addr=40 ; disp=0, dispSize=0
    PC:  5368748792 -> 5368748833, op->size=8, di->imm.addr=39 ; disp=0, dispSize=0
    PC:  5368748925 -> 5368748466, op->size=32, di->imm.addr=-464 ; disp=0, dispSize=0
    PC:  5368748934 -> 5368749008, op->size=8, di->imm.addr=72 ; disp=0, dispSize=0
    PC:  5368748969 -> 5368749008, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368749003 -> 5368749185, op->size=32, di->imm.addr=177 ; disp=0, dispSize=0
    PC:  5368749052 -> 5368749132, op->size=8, di->imm.addr=78 ; disp=0, dispSize=0
    PC:  5368749093 -> 5368749132, op->size=8, di->imm.addr=37 ; disp=0, dispSize=0
    PC:  5368749130 -> 5368749165, op->size=8, di->imm.addr=33 ; disp=0, dispSize=0
    PC:  5368749142 -> 5368766544, op->size=32, di->imm.addr=17397 ; disp=0, dispSize=0
    PC:  5368749156 -> 5368749165, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368749163 -> 5368749224, op->size=8, di->imm.addr=59 ; disp=0, dispSize=0
    PC:  5368749190 -> 5368748772, op->size=32, di->imm.addr=-423 ; disp=0, dispSize=0
    PC:  5368749247 -> 5368749362, op->size=8, di->imm.addr=113 ; disp=0, dispSize=0
    PC:  5368749259 -> 5368749275, op->size=8, di->imm.addr=14 ; disp=0, dispSize=0
    PC:  5368749268 -> 5368766512, op->size=32, di->imm.addr=17239 ; disp=0, dispSize=0
    PC:  5368749273 -> 5368749362, op->size=8, di->imm.addr=87 ; disp=0, dispSize=0
    PC:  5368749280 -> 5368748466, op->size=32, di->imm.addr=-819 ; disp=0, dispSize=0
    PC:  5368749357 -> 5368748772, op->size=32, di->imm.addr=-590 ; disp=0, dispSize=0
    PC:  5368749494 -> 5368749426, op->size=8, di->imm.addr=-70 ; disp=0, dispSize=0
    PC:  5368749501 -> 5368749661, op->size=32, di->imm.addr=154 ; disp=0, dispSize=0
    PC:  5368749517 -> 5368749622, op->size=8, di->imm.addr=103 ; disp=0, dispSize=0
    PC:  5368749531 -> 5368748909, op->size=32, di->imm.addr=-627 ; disp=0, dispSize=0
    PC:  5368749545 -> 5368749554, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368749552 -> 5368749665, op->size=8, di->imm.addr=111 ; disp=0, dispSize=0
    PC:  5368749597 -> 5368766560, op->size=32, di->imm.addr=16958 ; disp=0, dispSize=0
    PC:  5368749609 -> 5368749230, op->size=32, di->imm.addr=-384 ; disp=0, dispSize=0
    PC:  5368749687 -> 5368748909, op->size=32, di->imm.addr=-783 ; disp=0, dispSize=0
    PC:  5368749701 -> 5368749710, op->size=8, di->imm.addr=7 ; disp=0, dispSize=0
    PC:  5368749708 -> 5368749735, op->size=8, di->imm.addr=25 ; disp=0, dispSize=0
    PC:  5368749776 -> 5368749802, op->size=8, di->imm.addr=24 ; disp=0, dispSize=0
    PC:  5368749853 -> 5368749859, op->size=8, di->imm.addr=4 ; disp=0, dispSize=0
    PC:  5368749864 -> 5368748909, op->size=32, di->imm.addr=-960 ; disp=0, dispSize=0
    PC:  5368749878 -> 5368749890, op->size=8, di->imm.addr=10 ; disp=0, dispSize=0
    PC:  5368749885 -> 5368750282, op->size=32, di->imm.addr=392 ; disp=0, dispSize=0
    PC:  5368749926 -> 5368749943, op->size=8, di->imm.addr=15 ; disp=0, dispSize=0
